"id","scenario","query","ground_truth_name","ground_truth_source","context.enclosing_decl","context.enclosing_signature","context.goal","context.hypotheses","context.prior_tactics","provenance.source_file","provenance.line","provenance.tactic_kind","generation.generator_model","generation.verifier_model","generation.seed"
"pfr_step_v2_00843.q1","mathlib_only","0 < η and η < 1/8 imply (3 - 10η)/(3 (1 - η)) ≥ 0","div_nonneg","mathlib","dist_of_min_eq_zero'","(hA : A.Nonempty) (hη' : η < 1 / 8) : d[X₁ # X₂] = 0","⊢ 0 ≤ (3 - 10 * η) / (3 * (1 - η))","G : Type uG | inst✝⁵ : AddCommGroup G | inst✝⁴ : Fintype G | hGm : MeasurableSpace G | inst✝³ : DiscreteMeasurableSpace G | Ω : Type u_1 | inst✝² : MeasureSpace Ω | A : Finset G | η : ℝ | hη : 0 < η | X₁ X₂ X₁' X₂' : Ω → G | h_min : phiMinimizes X₁ X₂ η A ℙ | h₁ : IdentDistrib X₁ X₁' ℙ ℙ | h₂ : IdentDistrib X₂ X₂' ℙ ℙ | h_indep : iIndepFun ![X₁, X₂, X₁', X₂'] ℙ | hX₁ : Measurable X₁ | hX₂ : Measurable X₂ | hX₁' : Measurable X₁' | hX₂' : Measurable X₂' | inst✝¹ : IsProbabilityMeasure ℙ | inst✝ :…","linarith | apply J₄.trans | gcongr | have : 0 ≤ D := sub_nonneg_of_le (I_one_le hη h_min h₁ h₂ h_indep hX₁ hX₂ hX₁' hX₂' hA) | apply mul_nonneg _ this","PFR/RhoFunctional.lean","1861","exact","gpt-5-mini","gpt-5","1"
"pfr_step_v2_00853.q1","local_only","Restricted marginal distributions converge for continuous projection and nonempty set","tendsto_rho_probabilityMeasure","pfr","phiMinimizer_exists_rdist_eq_zero","(hA : A.Nonempty) : ∃ (Ω : Type uG) (_ : MeasureSpace Ω) (X₁ : Ω → G) (X₂ : Ω → G), Measurable X₁ ∧ Measurable X₂ ∧ IsProbabilityMeasure (ℙ : Measure Ω) ∧ phiMinimizes X₁ X₂ (1/8 : ℝ) A ℙ ∧ d[X₁ # X₂] = 0","⊢ Tendsto (fun x => ρ[Prod.fst ; μ (φ x) # A]) atTop (𝓝 ρ[Prod.fst ; ↑ν # A])","G : Type uG | inst✝³ : AddCommGroup G | inst✝² : Fintype G | hGm : MeasurableSpace G | inst✝¹ : DiscreteMeasurableSpace G | A : Finset G | inst✝ : Module (ZMod 2) G | hA : A.Nonempty | u : ℕ → ℝ | u_mem : ∀ (n : ℕ), u n ∈ Ioo 0 (1 / 8) | u_lim : Tendsto u atTop (𝓝 (1 / 8)) | μ : ℕ → Measure (G × G) | μ_prob : ∀ (n : ℕ), IsProbabilityMeasure (μ n) | hμ : ∀ (n : ℕ), phiMinimizes Prod.fst Prod.snd (u n) A (μ n) | μ' : ℕ → ProbabilityMeasure (G × G) := fun n => ⟨μ n, ⋯⟩ | _i : TopologicalSpace G :=…","apply Tendsto.mul (u_lim.comp φlim) | apply Tendsto.add | · apply tendsto_rho_probabilityMeasure continuous_fst hA hν | · apply tendsto_rho_probabilityMeasure continuous_snd hA hν | apply tendsto_rdist_probabilityMeasure continuous_fst continuous_snd hν","PFR/RhoFunctional.lean","1916","apply","gpt-5-mini","gpt-5","1"
"pfr_step_v2_00854.q1","local_only","Convergence of conditional distribution for continuous map, A nonempty, μ_n → ν","tendsto_rho_probabilityMeasure","pfr","phiMinimizer_exists_rdist_eq_zero","(hA : A.Nonempty) : ∃ (Ω : Type uG) (_ : MeasureSpace Ω) (X₁ : Ω → G) (X₂ : Ω → G), Measurable X₁ ∧ Measurable X₂ ∧ IsProbabilityMeasure (ℙ : Measure Ω) ∧ phiMinimizes X₁ X₂ (1/8 : ℝ) A ℙ ∧ d[X₁ # X₂] = 0","⊢ Tendsto (fun x => ρ[Prod.snd ; μ (φ x) # A]) atTop (𝓝 ρ[Prod.snd ; ↑ν # A])","G : Type uG | inst✝³ : AddCommGroup G | inst✝² : Fintype G | hGm : MeasurableSpace G | inst✝¹ : DiscreteMeasurableSpace G | A : Finset G | inst✝ : Module (ZMod 2) G | hA : A.Nonempty | u : ℕ → ℝ | u_mem : ∀ (n : ℕ), u n ∈ Ioo 0 (1 / 8) | u_lim : Tendsto u atTop (𝓝 (1 / 8)) | μ : ℕ → Measure (G × G) | μ_prob : ∀ (n : ℕ), IsProbabilityMeasure (μ n) | hμ : ∀ (n : ℕ), phiMinimizes Prod.fst Prod.snd (u n) A (μ n) | μ' : ℕ → ProbabilityMeasure (G × G) := fun n => ⟨μ n, ⋯⟩ | _i : TopologicalSpace G :=…","apply Tendsto.add | · apply tendsto_rho_probabilityMeasure continuous_fst hA hν | · apply tendsto_rho_probabilityMeasure continuous_snd hA hν | apply tendsto_rdist_probabilityMeasure continuous_fst continuous_snd hν | apply tendsto_rho_probabilityMeasure continuous_fst hA hν","PFR/RhoFunctional.lean","1917","apply","gpt-5-mini","gpt-5","1"
"pfr_step_v2_00858.q1","local_only","zero self-distance and nonzero atom imply uniform shift on subgroup","isUniform_sub_const_of_rdist_eq_zero","pfr","rho_PFR_conjecture","[MeasurableSpace G] [DiscreteMeasurableSpace G] (Y₁ Y₂ : Ω → G) (hY₁ : Measurable Y₁) (hY₂ : Measurable Y₂) (A : Finset G) (hA : A.Nonempty) : ∃ (H : Submodule (ZMod 2) G) (Ω' : Type uG) (mΩ' : MeasureSpace Ω') (U : Ω' → G), IsProbabilityMeasure (ℙ : Measure Ω') ∧ Measurable U ∧ IsUniform H U ∧ 2 * ρ[U # A] ≤ ρ[Y₁ # A] + ρ[Y₂ # A] + 8 * d[Y₁ # Y₂]","⊢ IsUniform (↑(symmGroup X₁ hX₁)) (fun ω => X₁ ω - x₀) ℙ","G : Type uG | inst✝⁶ : AddCommGroup G | inst✝⁵ : Fintype G | inst✝⁴ : Module (ZMod 2) G | Ω : Type uG | inst✝³ : MeasureSpace Ω | inst✝² : IsProbabilityMeasure ℙ | inst✝¹ : MeasurableSpace G | inst✝ : DiscreteMeasurableSpace G | Y₁ Y₂ : Ω → G | hY₁ : Measurable Y₁ | hY₂ : Measurable Y₂ | A : Finset G | hA : A.Nonempty | Ω' : Type uG | mΩ' : MeasureSpace Ω' | hP : IsProbabilityMeasure ℙ | X₁ X₂ : Ω' → G | hX₁ : Measurable X₁ | hX₂ : Measurable X₂ | htau_min : phiMinimizes X₁ X₂ (1 / 8) A ℙ | hdi…","rw [Measure.map_apply hX₁ .of_discrete] | exact h _ | rw [← Measure.sum_smul_dirac (μ := (ℙ : Measure Ω').map X₁)] | simp [A] | have h' : d[X₁ # X₁] = 0 := by
  apply le_antisymm _ (rdist_nonneg hX₁ hX₁)
  calc
    d[X₁ # X₁] ≤ d[X₁ # X₂] + d[X₂ # X₁] := rdist_triangle hX₁ hX₂ hX₁
    _ = 0 := by rw [hdist, rdist_symm, hdist, zero_add]","PFR/RhoFunctional.lean","1969","exact","gpt-5-mini","gpt-5","1"
"pfr_step_v2_00859.q1","mathlib_only","antisymmetry of ≤: if a ≤ b and b ≤ a then a = b","le_antisymm","mathlib","rho_PFR_conjecture","[MeasurableSpace G] [DiscreteMeasurableSpace G] (Y₁ Y₂ : Ω → G) (hY₁ : Measurable Y₁) (hY₂ : Measurable Y₂) (A : Finset G) (hA : A.Nonempty) : ∃ (H : Submodule (ZMod 2) G) (Ω' : Type uG) (mΩ' : MeasureSpace Ω') (U : Ω' → G), IsProbabilityMeasure (ℙ : Measure Ω') ∧ Measurable U ∧ IsUniform H U ∧ 2 * ρ[U # A] ≤ ρ[Y₁ # A] + ρ[Y₂ # A] + 8 * d[Y₁ # Y₂]","⊢ d[X₁ # X₁] = 0","G : Type uG | inst✝⁶ : AddCommGroup G | inst✝⁵ : Fintype G | inst✝⁴ : Module (ZMod 2) G | Ω : Type uG | inst✝³ : MeasureSpace Ω | inst✝² : IsProbabilityMeasure ℙ | inst✝¹ : MeasurableSpace G | inst✝ : DiscreteMeasurableSpace G | Y₁ Y₂ : Ω → G | hY₁ : Measurable Y₁ | hY₂ : Measurable Y₂ | A : Finset G | hA : A.Nonempty | Ω' : Type uG | mΩ' : MeasureSpace Ω' | hP : IsProbabilityMeasure ℙ | X₁ X₂ : Ω' → G | hX₁ : Measurable X₁ | hX₂ : Measurable X₂ | htau_min : phiMinimizes X₁ X₂ (1 / 8) A ℙ | hdi…","exact h _ | rw [← Measure.sum_smul_dirac (μ := (ℙ : Measure Ω').map X₁)] | simp [A] | have h' : d[X₁ # X₁] = 0 := by
  apply le_antisymm _ (rdist_nonneg hX₁ hX₁)
  calc
    d[X₁ # X₁] ≤ d[X₁ # X₂] + d[X₂ # X₁] := rdist_triangle hX₁ hX₂ hX₁
    _ = 0 := by rw [hdist, rdist_symm, hdist, zero_add] | exact isUniform_sub_const_of_rdist_eq_zero hX₁ h' h₀","PFR/RhoFunctional.lean","1965","apply","gpt-5-mini","gpt-5","1"
"pfr_step_v2_00849.q1","mathlib_only","limit of product equals product of limits","Filter.Tendsto.add","mathlib","phiMinimizer_exists_rdist_eq_zero","(hA : A.Nonempty) : ∃ (Ω : Type uG) (_ : MeasureSpace Ω) (X₁ : Ω → G) (X₂ : Ω → G), Measurable X₁ ∧ Measurable X₂ ∧ IsProbabilityMeasure (ℙ : Measure Ω) ∧ phiMinimizes X₁ X₂ (1/8 : ℝ) A ℙ ∧ d[X₁ # X₂] = 0","⊢ Tendsto (fun x => ρ[Prod.fst ; μ (φ x) # A] + ρ[Prod.snd ; μ (φ x) # A]) atTop (𝓝 (ρ[Prod.fst ; ↑ν # A] + ρ[Prod.snd ; ↑ν # A]))","G : Type uG | inst✝³ : AddCommGroup G | inst✝² : Fintype G | hGm : MeasurableSpace G | inst✝¹ : DiscreteMeasurableSpace G | A : Finset G | inst✝ : Module (ZMod 2) G | hA : A.Nonempty | u : ℕ → ℝ | u_mem : ∀ (n : ℕ), u n ∈ Ioo 0 (1 / 8) | u_lim : Tendsto u atTop (𝓝 (1 / 8)) | μ : ℕ → Measure (G × G) | μ_prob : ∀ (n : ℕ), IsProbabilityMeasure (μ n) | hμ : ∀ (n : ℕ), phiMinimizes Prod.fst Prod.snd (u n) A (μ n) | μ' : ℕ → ProbabilityMeasure (G × G) := fun n => ⟨μ n, ⋯⟩ | _i : TopologicalSpace G :=…","have L2 : Tendsto (fun n ↦ phi X' Y' (u (φ n)) A ℙ) atTop (𝓝 (phi X' Y' (1/8) A ℙ)) :=
  Tendsto.const_add _ (Tendsto.mul_const _ (u_lim.comp φlim)) | exact le_of_tendsto_of_tendsto' L1 L2 (fun n ↦ I _) | apply Tendsto.add | · apply tendsto_rdist_probabilityMeasure continuous_fst continuous_snd hν | apply Tendsto.mul (u_lim.comp φlim)","PFR/RhoFunctional.lean","1915","apply","gpt-5-mini","gpt-5","1"
"pfr_step_v2_00851.q1","local_only","rho continuity in measure for continuous map and nonempty set","tendsto_rho_probabilityMeasure","pfr","phiMinimizer_exists_rdist_eq_zero","(hA : A.Nonempty) : ∃ (Ω : Type uG) (_ : MeasureSpace Ω) (X₁ : Ω → G) (X₂ : Ω → G), Measurable X₁ ∧ Measurable X₂ ∧ IsProbabilityMeasure (ℙ : Measure Ω) ∧ phiMinimizes X₁ X₂ (1/8 : ℝ) A ℙ ∧ d[X₁ # X₂] = 0","⊢ Tendsto (fun x => ρ[Prod.snd ; μ (φ x) # A]) atTop (𝓝 ρ[Prod.snd ; ↑ν # A])","G : Type uG | inst✝³ : AddCommGroup G | inst✝² : Fintype G | hGm : MeasurableSpace G | inst✝¹ : DiscreteMeasurableSpace G | A : Finset G | inst✝ : Module (ZMod 2) G | hA : A.Nonempty | u : ℕ → ℝ | u_mem : ∀ (n : ℕ), u n ∈ Ioo 0 (1 / 8) | u_lim : Tendsto u atTop (𝓝 (1 / 8)) | μ : ℕ → Measure (G × G) | μ_prob : ∀ (n : ℕ), IsProbabilityMeasure (μ n) | hμ : ∀ (n : ℕ), phiMinimizes Prod.fst Prod.snd (u n) A (μ n) | μ' : ℕ → ProbabilityMeasure (G × G) := fun n => ⟨μ n, ⋯⟩ | _i : TopologicalSpace G :=…","apply Tendsto.add | · apply tendsto_rdist_probabilityMeasure continuous_fst continuous_snd hν | apply Tendsto.mul (u_lim.comp φlim) | apply Tendsto.add | · apply tendsto_rho_probabilityMeasure continuous_fst hA hν","PFR/RhoFunctional.lean","1917","apply","gpt-5-mini","gpt-5","1"
"pfr_step_v2_00866.q1","local_only","tau minimizer implies penalized distance inequality for measurable alternatives","distance_ge_of_min","pfr","distance_ge_of_min'","{Ω'₁ Ω'₂ : Type*} (h : tau_minimizes p X₁ X₂) [MeasurableSpace Ω'₁] [MeasurableSpace Ω'₂] {μ : Measure Ω'₁} {μ' : Measure Ω'₂} [IsProbabilityMeasure μ] [IsProbabilityMeasure μ'] {X₁' : Ω'₁ → G} {X₂' : Ω'₂ → G} (h1 : Measurable X₁') (h2 : Measurable X₂') : d[X₁ # X₂] - p.η * (d[p.X₀₁; ℙ # X₁'; μ] - d[p.X₀₁ # X₁]) - p.η * (d[p.X₀₂; ℙ # X₂'; μ'] - d[p.X₀₂ # X₂]) ≤ d[X₁'; μ # X₂'; μ']","⊢ d[X₁ # X₂] - p.η * (d[p.X₀₁ ; ℙ # X₁' ; μ] - d[p.X₀₁ # X₁]) - p.η * (d[p.X₀₂ ; ℙ # X₂' ; μ'] - d[p.X₀₂ # X₂]) ≤ d[X₁' ; μ # X₂' ; μ']","Ω₀₁ : Type u_1 | Ω₀₂ : Type u_2 | inst✝⁸ : MeasureSpace Ω₀₁ | inst✝⁷ : MeasureSpace Ω₀₂ | G : Type uG | inst✝⁶ : AddCommGroup G | inst✝⁵ : MeasurableSpace G | p : refPackage Ω₀₁ Ω₀₂ G | Ω : Type u_3 | inst✝⁴ : MeasureSpace Ω | X₁ X₂ : Ω → G | Ω'₁ : Type u_11 | Ω'₂ : Type u_12 | h : tau_minimizes p X₁ X₂ | inst✝³ : MeasurableSpace Ω'₁ | inst✝² : MeasurableSpace Ω'₂ | μ : Measure Ω'₁ | μ' : Measure Ω'₂ | inst✝¹ : IsProbabilityMeasure μ | inst✝ : IsProbabilityMeasure μ' | X₁' : Ω'₁ → G | X₂' : Ω'₂…","set M1 : MeasureSpace Ω'₁ := { volume := μ } | set M2 : MeasureSpace Ω'₂ := { volume := μ' }","PFR/TauFunctional.lean","199","exact","gpt-5-mini","gpt-5","1"
"pfr_step_v2_00848.q1","mathlib_only","limit of product equals product of limits for sequences","Filter.Tendsto.mul","mathlib","phiMinimizer_exists_rdist_eq_zero","(hA : A.Nonempty) : ∃ (Ω : Type uG) (_ : MeasureSpace Ω) (X₁ : Ω → G) (X₂ : Ω → G), Measurable X₁ ∧ Measurable X₂ ∧ IsProbabilityMeasure (ℙ : Measure Ω) ∧ phiMinimizes X₁ X₂ (1/8 : ℝ) A ℙ ∧ d[X₁ # X₂] = 0","⊢ Tendsto (fun x => u (φ x) * (ρ[Prod.fst ; μ (φ x) # A] + ρ[Prod.snd ; μ (φ x) # A])) atTop (𝓝 (1 / 8 * (ρ[Prod.fst ; ↑ν # A] + ρ[Prod.snd ; ↑ν # A])))","G : Type uG | inst✝³ : AddCommGroup G | inst✝² : Fintype G | hGm : MeasurableSpace G | inst✝¹ : DiscreteMeasurableSpace G | A : Finset G | inst✝ : Module (ZMod 2) G | hA : A.Nonempty | u : ℕ → ℝ | u_mem : ∀ (n : ℕ), u n ∈ Ioo 0 (1 / 8) | u_lim : Tendsto u atTop (𝓝 (1 / 8)) | μ : ℕ → Measure (G × G) | μ_prob : ∀ (n : ℕ), IsProbabilityMeasure (μ n) | hμ : ∀ (n : ℕ), phiMinimizes Prod.fst Prod.snd (u n) A (μ n) | μ' : ℕ → ProbabilityMeasure (G × G) := fun n => ⟨μ n, ⋯⟩ | _i : TopologicalSpace G :=…","have L1 : Tendsto (fun n ↦ phi Prod.fst Prod.snd (u (φ n)) A (μ (φ n))) atTop
    (𝓝 (phi Prod.fst Prod.snd (1/8) A ν)) := by
  apply Tendsto.add
  · apply tendsto_rdist_probabilityMeasure continuous_fst continuous_snd hν
  apply Tendsto.mul (u_lim.comp φlim)
  apply Tendsto.add
  · apply tendsto_rho_probabilityMeasure continuous_fst hA hν
  · apply tendsto_rho_probabilityMeasure continuous_snd hA hν | have L2 : Tendsto (fun n ↦ phi X' Y' (u (φ n)) A ℙ) atTop (𝓝 (phi X' Y' (1/8) A ℙ)) :=
  Tend…","PFR/RhoFunctional.lean","1914","apply","gpt-5-mini","gpt-5","1"
"pfr_step_v2_00838.q1","local_only","conditional rho given sum for independent variables bounded by average marginals plus distance","condRho_of_sum_le","pfr","new_gen_ineq_aux2","{Y₁ Y₂ Y₃ Y₄ : Ω → G} (hY₁ : Measurable Y₁) (hY₂ : Measurable Y₂) (hY₃ : Measurable Y₃) (hY₄ : Measurable Y₄) (h_indep : iIndepFun ![Y₁, Y₂, Y₃, Y₄]) (hA : A.Nonempty) : ρ[Y₁ + Y₂ | ⟨Y₁ + Y₃, Y₁ + Y₂ + Y₃ + Y₄⟩ # A] ≤ (ρ[Y₁ # A] + ρ[Y₂ # A] + ρ[Y₃ # A] + ρ[Y₄ # A]) / 4 + (d[Y₁ # Y₃] + d[Y₂ # Y₄]) / 4 + d[Y₁ | Y₁ + Y₃ # Y₂ | Y₂ + Y₄] / 2","⊢ ρ[Y₁ | T₂ # A] ≤ (ρ[Y₁ # A] + ρ[Y₃ # A] + d[Y₁ # Y₃]) / 2","G : Type uG | inst✝⁵ : AddCommGroup G | inst✝⁴ : Fintype G | hGm : MeasurableSpace G | inst✝³ : DiscreteMeasurableSpace G | Ω : Type u_1 | inst✝² : MeasureSpace Ω | A : Finset G | inst✝¹ : IsProbabilityMeasure ℙ | inst✝ : Module (ZMod 2) G | Y₁ Y₂ Y₃ Y₄ : Ω → G | hY₁ : Measurable Y₁ | hY₂ : Measurable Y₂ | hY₃ : Measurable Y₃ | hY₄ : Measurable Y₄ | h_indep : iIndepFun ![Y₁, Y₂, Y₃, Y₄] ℙ | hA : A.Nonempty | S : Ω → G := Y₁ + Y₂ + Y₃ + Y₄ | T₁ : Ω → G := Y₁ + Y₂ | T₂ : Ω → G := Y₁ + Y₃ | T₁' : …","apply condRho_prod_eq_of_indepFun hY₂ (by fun_prop) (by fun_prop) | exact I.symm.comp (measurable_fst.prodMk measurable_add) measurable_add | fun_prop | fun_prop | gcongr","PFR/RhoFunctional.lean","1699","exact","gpt-5-mini","gpt-5","1"
"pfr_step_v2_00864.q1","local_only","bound sum of pairwise self-coupling distances by function of k, η, mutual information","second_estimate_aux","pfr","second_estimate",": I₂ ≤ 2 * p.η * k + (2 * p.η * (2 * p.η * k - I₁)) / (1 - p.η)","⊢ d[X₁ # X₁] + d[X₂ # X₂] ≤ 2 * (k + (2 * p.η * k - I₁) / (1 - p.η))","G : Type u_1 | inst✝¹⁰ : AddCommGroup G | inst✝⁹ : Fintype G | hG : MeasurableSpace G | inst✝⁸ : MeasurableSingletonClass G | inst✝⁷ : Module (ZMod 2) G | inst✝⁶ : MeasurableAdd₂ G | Ω₀₁ : Type u_2 | Ω₀₂ : Type u_3 | inst✝⁵ : MeasureSpace Ω₀₁ | inst✝⁴ : MeasureSpace Ω₀₂ | inst✝³ : IsProbabilityMeasure ℙ | inst✝² : IsProbabilityMeasure ℙ | p : refPackage Ω₀₁ Ω₀₂ G | Ω : Type u_4 | inst✝¹ : MeasureSpace Ω | inst✝ : IsProbabilityMeasure ℙ | X₁ X₂ X₁' X₂' : Ω → G | hX₁ : Measurable X₁ | hX₂ : Measu…","rw [h₁.entropy_congr, add_sub_cancel_right, ← (IdentDistrib.refl hX₁.aemeasurable).rdist_congr h₁] at h₁' | rw [h₂.entropy_congr, add_sub_cancel_right, ← (IdentDistrib.refl hX₂.aemeasurable).rdist_congr h₂] at h₂' | have h'' : I₂ ≤ p.η * (d[X₁ # X₁] + d[X₂ # X₂]) := by
  simp_rw [← add_comm X₁ X₁']
  have h₁'' := mul_le_mul_of_nonneg_left h₁' (show 0 ≤ p.η by linarith [p.hη])
  have h₂'' := mul_le_mul_of_nonneg_left h₂' (show 0 ≤ p.η by linarith [p.hη])
  have := rdist_of_sums_ge' p _ _ _ _ hX₁…","PFR/SecondEstimate.lean","123","exact","gpt-5-mini","gpt-5","1"
"pfr_step_v2_00882.q1","mathlib_only","pairing of two measurable functions is measurable","Measurable.prod","mathlib","torsion_free_doubling","[FiniteRange X] [FiniteRange Y] (hX : Measurable X) (hY : Measurable Y) [IsAddTorsionFree G] : d[X; μ # (Y + Y); μ'] ≤ 5 * d[X; μ # Y; μ']","⊢ Measurable (⟨Y'₁, Y'₂⟩)","G : Type u_1 | inst✝⁹ : AddCommGroup G | inst✝⁸ : MeasurableSpace G | inst✝⁷ : MeasurableSingletonClass G | inst✝⁶ : Countable G | Ω : Type u_2 | Ω' : Type u_3 | inst✝⁵ : MeasurableSpace Ω | inst✝⁴ : MeasurableSpace Ω' | X : Ω → G | Y : Ω' → G | μ : autoParam (Measure Ω) _auto✝ | μ' : autoParam (Measure Ω') _auto✝ | inst✝³ : IsProbabilityMeasure μ | inst✝² : IsProbabilityMeasure μ' | inst✝¹ : FiniteRange X | inst✝ : FiniteRange Y | hX : Measurable X | hY : Measurable Y | hG : AddMonoid.IsTorsio…","simp_all [smul_right_inj] | have : IndepFun X' (prod Y'₁ Y'₂) μA := Indep.symm <|
  h_indep.indepFun_prodMk h_meas 1 2 0 (by decide) (by decide) | rw [this.entropy_pair_eq_add hX'_meas (by exact Measurable.prod hY'₁_meas hY'₂_meas),
  IndepFun.entropy_pair_eq_add hY'₁_meas hY'₂_meas (h_indep.indepFun (show 1 ≠ 2 by decide)),
  hX'_ident.entropy_congr, hY'₁_ident.entropy_congr, hY'₂_ident.entropy_congr, two_mul] | decide | decide","PFR/WeakPFR.lean","106","exact","gpt-5-mini","gpt-5","1"
"pfr_step_v2_00852.q1","local_only","tendsto of distance between coordinate pushforwards under measure convergence","tendsto_rdist_probabilityMeasure","pfr","phiMinimizer_exists_rdist_eq_zero","(hA : A.Nonempty) : ∃ (Ω : Type uG) (_ : MeasureSpace Ω) (X₁ : Ω → G) (X₂ : Ω → G), Measurable X₁ ∧ Measurable X₂ ∧ IsProbabilityMeasure (ℙ : Measure Ω) ∧ phiMinimizes X₁ X₂ (1/8 : ℝ) A ℙ ∧ d[X₁ # X₂] = 0","⊢ Tendsto (fun x => d[Prod.fst ; μ (φ x) # Prod.snd ; μ (φ x)]) atTop (𝓝 d[Prod.fst ; ↑ν # Prod.snd ; ↑ν])","G : Type uG | inst✝³ : AddCommGroup G | inst✝² : Fintype G | hGm : MeasurableSpace G | inst✝¹ : DiscreteMeasurableSpace G | A : Finset G | inst✝ : Module (ZMod 2) G | hA : A.Nonempty | u : ℕ → ℝ | u_mem : ∀ (n : ℕ), u n ∈ Ioo 0 (1 / 8) | u_lim : Tendsto u atTop (𝓝 (1 / 8)) | μ : ℕ → Measure (G × G) | μ_prob : ∀ (n : ℕ), IsProbabilityMeasure (μ n) | hμ : ∀ (n : ℕ), phiMinimizes Prod.fst Prod.snd (u n) A (μ n) | μ' : ℕ → ProbabilityMeasure (G × G) := fun n => ⟨μ n, ⋯⟩ | _i : TopologicalSpace G :=…","· apply tendsto_rdist_probabilityMeasure continuous_fst continuous_snd hν | apply Tendsto.mul (u_lim.comp φlim) | apply Tendsto.add | · apply tendsto_rho_probabilityMeasure continuous_fst hA hν | · apply tendsto_rho_probabilityMeasure continuous_snd hA hν","PFR/RhoFunctional.lean","1913","apply","gpt-5-mini","gpt-5","1"
"pfr_step_v2_00872.q1","mathlib_only","if a ≤ b and b < c then a < c","lt_of_le_of_lt","mathlib","torsion_exists_subgroup_subset_card_le","{G : Type*} {m : ℕ} (hm : m ≥ 2) [AddCommGroup G] [Finite G] (htorsion : ∀ x:G, m • x = 0) {k : ℕ} (H : AddSubgroup G) (hk : k ≤ (H : Set G).ncard) (h'k : k ≠ 0) : ∃ (K : AddSubgroup G), (K : Set G).ncard ≤ k ∧ k < m * (K : Set G).ncard ∧ K ≤ H","⊢ k < m * Nat.card ↥H","G : Type u_1 | m : ℕ | hm : m ≥ 2 | inst✝¹ : AddCommGroup G | inst✝ : Fintype G | htorsion : ∀ (x : G), m • x = 0 | k : ℕ | H : AddSubgroup G | hk : k ≤ Nat.card ↥H | h'k : k ≠ 0 | S : Set (AddSubgroup G) := {K | K ≤ H ∧ Nat.card ↥K ≤ k} | hnon : S.Nonempty | K : AddSubgroup G | hK : K ≤ H ∧ Nat.card ↥K ≤ k | hK' : | ∀ ⦃j : AddSubgroup G⦄, | (fun x => x ∈ S) j → | (fun K => Nat.card ↥K) K ≤ (fun K => Nat.card ↥K) j → (fun K => Nat.card ↥K) j ≤ (fun K => Nat.card ↥K) K | heq : K = H","use K | refine ⟨hK.2, ?_, hK.1⟩ | rcases LE.le.lt_or_eq hK.1 with heq | heq | · have hneq : (K:Set G) ≠ (H:Set G) := by
    contrapose! heq
    simp only [SetLike.coe_set_eq] at heq
    simp only [heq, lt_self_iff_false, not_false_eq_true]
  obtain ⟨a, ha, ha'⟩ := exists_of_ssubset (ssubset_of_subset_of_ne hK.1 hneq)
  let Z := AddSubgroup.zmultiples a
  let H' := K ⊔ Z
  contrapose! ha'
  have hcard : Nat.card H' ≤ k := by
    apply le_trans _ ha'
    rw [← SetLike.coe_sort_coe, ← SetLike.coe_…","PFR/TorsionEndgame.lean","151","exact","gpt-5-mini","gpt-5","1"
"pfr_step_v2_00884.q1","mathlib_only","pair of measurable functions is measurable","Measurable.prod","mathlib","torsion_free_doubling","[FiniteRange X] [FiniteRange Y] (hX : Measurable X) (hY : Measurable Y) [IsAddTorsionFree G] : d[X; μ # (Y + Y); μ'] ≤ 5 * d[X; μ # Y; μ']","⊢ Measurable (⟨X', Y'₁⟩)","G : Type u_1 | inst✝⁹ : AddCommGroup G | inst✝⁸ : MeasurableSpace G | inst✝⁷ : MeasurableSingletonClass G | inst✝⁶ : Countable G | Ω : Type u_2 | Ω' : Type u_3 | inst✝⁵ : MeasurableSpace Ω | inst✝⁴ : MeasurableSpace Ω' | X : Ω → G | Y : Ω' → G | μ : autoParam (Measure Ω) _auto✝ | μ' : autoParam (Measure Ω') _auto✝ | inst✝³ : IsProbabilityMeasure μ | inst✝² : IsProbabilityMeasure μ' | inst✝¹ : FiniteRange X | inst✝ : FiniteRange Y | hX : Measurable X | hY : Measurable Y | hG : AddMonoid.IsTorsio…","decide | let f : G × G → G × G := fun ⟨x, y₁⟩ ↦ (x, x - 2 • y₁) | show H[f ∘ ⟨X', Y'₁⟩ ; μA] = _ | apply entropy_comp_of_injective μA (by exact Measurable.prod hX'_meas hY'₁_meas) f | exact fun ⟨_, _⟩ _ h ↦ by simp [f] at h; obtain ⟨_, _⟩ := h; simp_all [smul_right_inj]","PFR/WeakPFR.lean","113","exact","gpt-5-mini","gpt-5","1"
